id|name|category|image|model_number|brand|color_family|link|newprice|oldprice
ST574EL75QVK|Stylizedd  Apple iPhone 6 Premium Slim Snap case cover Matte Finish - CR7 Real Madrid|Mobile Cases & Covers|https://f.wadicdn.com/product/42/564/1-product.jpg|I6-S-221M|Stylizedd|white|https://en-ae.wadi.com/stylizedd-apple-iphone-6-premium-slim-snap-case-cover-matte-finish-cr7-real-madrid-46524.html|69|69
ST574EL75QGA|Stylizedd  Apple iPhone 5 5S Premium Slim Snap case cover Matte Finish -  Routine - White|Mobile Cases & Covers|https://f.wadicdn.com/product/42/164/1-product.jpg|I5-S-146M|Stylizedd|white|https://en-ae.wadi.com/stylizedd-apple-iphone-5-5s-premium-slim-snap-case-cover-matte-finish-routine-white-46124.html|69|69
ST574EL75QJW|Stylizedd  Apple iPhone 5 5S Premium Slim Snap case cover Matte Finish - Blimey Smiley|Mobile Cases & Covers|https://f.wadicdn.com/product/42/264/1-product.jpg|I5-S-238M|Stylizedd|yellow|https://en-ae.wadi.com/stylizedd-apple-iphone-5-5s-premium-slim-snap-case-cover-matte-finish-blimey-smiley-46224.html|69|69
ST574EL75QRO|Stylizedd  Apple iPhone 6 Premium Slim Snap case cover Matte Finish - Daisy Lines|Mobile Cases & Covers|https://f.wadicdn.com/product/42/464/1-product.jpg|I6-S-131M|Stylizedd|beige|https://en-ae.wadi.com/stylizedd-apple-iphone-6-premium-slim-snap-case-cover-matte-finish-daisy-lines-46424.html|69|69
ST574EL75QNS|Stylizedd  Apple iPhone 5 5S Premium Slim Snap case cover Matte Finish - Somali Giraffe Skin|Mobile Cases & Covers|https://f.wadicdn.com/product/42/364/1-product.jpg|I5-S-40M|Stylizedd|beige|https://en-ae.wadi.com/stylizedd-apple-iphone-5-5s-premium-slim-snap-case-cover-matte-finish-somali-giraffe-skin-46324.html|69|69
ST574EL75RKU|Stylizedd  Apple iPhone 6 Plus Premium Slim Snap case cover Matte Finish - Fish scales|Mobile Cases & Covers|https://f.wadicdn.com/product/42/964/1-product.jpg|I6P-S-292M|Stylizedd|blue|https://en-ae.wadi.com/stylizedd-apple-iphone-6-plus-premium-slim-snap-case-cover-matte-finish-fish-scales-46924.html|69|69
ST574EL75RDC|Stylizedd  Apple iPhone 6 Plus Premium Slim Snap case cover Matte Finish - Chinese Doll|Mobile Cases & Covers|https://f.wadicdn.com/product/42/764/1-product.jpg|I6P-S-114M|Stylizedd|red|https://en-ae.wadi.com/stylizedd-apple-iphone-6-plus-premium-slim-snap-case-cover-matte-finish-chinese-doll-46724.html|69|69
ST574EL75RGY|Stylizedd  Apple iPhone 6 Plus Premium Slim Snap case cover Matte Finish - I love Pizza -Black|Mobile Cases & Covers|https://f.wadicdn.com/product/42/864/1-product.jpg|I6P-S-208M|Stylizedd|black|https://en-ae.wadi.com/stylizedd-apple-iphone-6-plus-premium-slim-snap-case-cover-matte-finish-i-love-pizza-black-46824.html|69|69
ST574EL75QZG|Stylizedd  Apple iPhone 6 Premium Slim Snap case cover Matte Finish - Space Invader|Mobile Cases & Covers|https://f.wadicdn.com/product/42/664/1-product.jpg|I6-S-311M|Stylizedd|black|https://en-ae.wadi.com/stylizedd-apple-iphone-6-premium-slim-snap-case-cover-matte-finish-space-invader-46624.html|69|69
ST574EL75ROQ|Stylizedd  Apple iPhone 6 Plus Premium Slim Snap case cover Matte Finish - When words fail - Black tape|Mobile Cases & Covers|https://f.wadicdn.com/product/42/074/1-product.jpg|I6P-S-95M|Stylizedd|black|https://en-ae.wadi.com/stylizedd-apple-iphone-6-plus-premium-slim-snap-case-cover-matte-finish-when-words-fail-black-tape-47024.html|69|69
ST574EL75RWI|Stylizedd LG G3 Premium Slim Snap case cover Matte Finish - Wise Graffitti|Mobile Cases & Covers|https://f.wadicdn.com/product/42/274/1-product.jpg|LG3-S-285M|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-lg-g3-premium-slim-snap-case-cover-matte-finish-wise-graffitti-47224.html|69|69
ST574EL75RSM|Stylizedd LG G3 Premium Slim Snap case cover Matte Finish - Anchor blue|Mobile Cases & Covers|https://f.wadicdn.com/product/42/174/1-product.jpg|LG3-S-194M|Stylizedd|white|https://en-ae.wadi.com/stylizedd-lg-g3-premium-slim-snap-case-cover-matte-finish-anchor-blue-47124.html|69|69
ST574EL75SEA|Stylizedd Samsung Galaxy Note 4 Premium Slim Snap case cover Gloss Finish - Le Moustache|Mobile Cases & Covers|https://f.wadicdn.com/product/42/474/1-product.jpg|N4-S-191|Stylizedd|white|https://en-ae.wadi.com/stylizedd-samsung-galaxy-note-4-premium-slim-snap-case-cover-gloss-finish-le-moustache-47424.html|69|69
ST574EL75SHW|Stylizedd Samsung Galaxy Note 4 Premium Slim Snap case cover Gloss Finish - Retro Spy|Mobile Cases & Covers|https://f.wadicdn.com/product/42/574/1-product.jpg|N4-S-282|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-samsung-galaxy-note-4-premium-slim-snap-case-cover-gloss-finish-retro-spy-47524.html|69|69
ST574EL75SAE|Stylizedd LG G3 Premium Slim Snap case cover Matte Finish - Chai Karak|Mobile Cases & Covers|https://f.wadicdn.com/product/42/374/1-product.jpg|LG3-S-97M|Stylizedd|yellow|https://en-ae.wadi.com/stylizedd-lg-g3-premium-slim-snap-case-cover-matte-finish-chai-karak-47324.html|69|69
ST574EL75SXG|Stylizedd Samsung Galaxy Note 4 Premium Slim Snap case cover Matte Finish - Drink Up|Mobile Cases & Covers|https://f.wadicdn.com/product/42/974/1-product.jpg|N4-S-73M|Stylizedd|orange|https://en-ae.wadi.com/stylizedd-samsung-galaxy-note-4-premium-slim-snap-case-cover-matte-finish-drink-up-47924.html|69|69
ST574EL75SLS|Stylizedd Samsung Galaxy Note 4 Premium Slim Snap case cover Gloss Finish - Ace of Spades|Mobile Cases & Covers|https://f.wadicdn.com/product/42/674/1-product.jpg|N4-S-85|Stylizedd|white|https://en-ae.wadi.com/stylizedd-samsung-galaxy-note-4-premium-slim-snap-case-cover-gloss-finish-ace-of-spades-47624.html|69|69
ST574EL75STK|Stylizedd Samsung Galaxy Note 4 Premium Slim Snap case cover Matte Finish - Splash of Al Ain FC|Mobile Cases & Covers|https://f.wadicdn.com/product/42/874/1-product.jpg|N4-S-27M|Stylizedd|white|https://en-ae.wadi.com/stylizedd-samsung-galaxy-note-4-premium-slim-snap-case-cover-matte-finish-splash-of-al-ain-fc-47824.html|69|69
ST574EL75SPO|Stylizedd Samsung Galaxy Note 4 Premium Slim Snap case cover Matte Finish - Hallucinating Trios|Mobile Cases & Covers|https://f.wadicdn.com/product/42/774/1-product.jpg|N4-S-18M|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-samsung-galaxy-note-4-premium-slim-snap-case-cover-matte-finish-hallucinating-trios-47724.html|69|69
ST574EL75TBC|Stylizedd Samsung Galaxy S5 Premium Slim Snap case cover Gloss Finish - Street Fighter - Ken -White|Mobile Cases & Covers|https://f.wadicdn.com/product/42/084/1-product.jpg|S5-S-166|Stylizedd|white|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s5-premium-slim-snap-case-cover-gloss-finish-street-fighter-ken-white-48024.html|69|69
ST574EL75TEY|Stylizedd Samsung Galaxy S5 Premium Slim Snap case cover Gloss Finish - Violet Prism|Mobile Cases & Covers|https://f.wadicdn.com/product/42/184/1-product.jpg|S5-S-258|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s5-premium-slim-snap-case-cover-gloss-finish-violet-prism-48124.html|69|69
MO559EL13XHY|Momax Flip Diary for Apple iPhone 6 - White|Mobile Cases & Covers|https://f.wadicdn.com/product/68/7831/1-product.jpg|FDAPIP6STW|Momax|white|https://en-ae.wadi.com/momax-flip-diary-for-apple-iphone-6-white-138786.html|58|58
ST574EL75TMQ|Stylizedd Samsung Galaxy S5 Premium Slim Snap case cover Matte Finish - Cute Frankie|Mobile Cases & Covers|https://f.wadicdn.com/product/42/384/1-product.jpg|S5-S-154M|Stylizedd|green|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s5-premium-slim-snap-case-cover-matte-finish-cute-frankie-48324.html|69|69
ST574EL75TUI|Stylizedd Samsung Galaxy S5 Premium Slim Snap case cover Matte Finish - Hexarab|Mobile Cases & Covers|https://f.wadicdn.com/product/42/584/1-product.jpg|S5-S-49M|Stylizedd|browns|https://en-ae.wadi.com/samsung-galaxy-s5-premium-slim-snap-case-cover-matte-finish-hexarab-48524.html|69|69
ST574EL75TIU|Stylizedd Samsung Galaxy S5 Premium Slim Snap case cover Gloss Finish - City Lights|Mobile Cases & Covers|https://f.wadicdn.com/product/42/284/1-product.jpg|S5-S-61|Stylizedd|black|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s5-premium-slim-snap-case-cover-gloss-finish-city-lights-48224.html|69|69
ST574EL75TQM|Stylizedd Samsung Galaxy S5 Premium Slim Snap case cover Matte Finish - Street Fighter|Mobile Cases & Covers|https://f.wadicdn.com/product/42/484/1-product.jpg|S5-S-246M|Stylizedd|red|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s5-premium-slim-snap-case-cover-matte-finish-street-fighter-48424.html|69|69
ST574EL75TYE|Stylizedd Samsung Galaxy S6 Premium Slim Snap case cover Gloss Finish - Grassy Grass|Mobile Cases & Covers|https://f.wadicdn.com/product/42/684/1-product.jpg|S6-S-142|Stylizedd|green|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-premium-slim-snap-case-cover-gloss-finish-grassy-grass-48624.html|69|69
ST574EL75UFW|Stylizedd Samsung Galaxy S6 Premium Slim Snap case cover Gloss Finish - Bubbles - Angry Birds|Mobile Cases & Covers|https://f.wadicdn.com/product/42/884/1-product.jpg|S6-S-37|Stylizedd|orange|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-premium-slim-snap-case-cover-gloss-finish-bubbles-angry-birds-48824.html|69|69
ST574EL75UNO|Stylizedd Samsung Galaxy S6 Premium Slim Snap case cover Matte Finish - Rubiks Addict|Mobile Cases & Covers|https://f.wadicdn.com/product/42/094/1-product.jpg|S6-S-222M|Stylizedd|white|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-premium-slim-snap-case-cover-matte-finish-rubiks-addict-49024.html|69|69
ST574EL75UJS|Stylizedd Samsung Galaxy S6 Premium Slim Snap case cover Matte Finish - Pick a daisy|Mobile Cases & Covers|https://f.wadicdn.com/product/42/984/1-product.jpg|S6-S-130M|Stylizedd|blue|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-premium-slim-snap-case-cover-matte-finish-pick-a-daisy-48924.html|69|69
MO559EL16XHV|Momax Flip Diary for Apple iPhone 6-M|Mobile Cases & Covers|https://f.wadicdn.com/product/38/7831/1-product.jpg|FDAPIP6MJR|Momax|red|https://en-ae.wadi.com/momax-flip-diary-for-apple-iphone-6-m-138783.html|58|58
ST574EL75UCA|Stylizedd Samsung Galaxy S6 Premium Slim Snap case cover Gloss Finish - Skull Cult|Mobile Cases & Covers|https://f.wadicdn.com/product/42/784/1-product.jpg|S6-S-234|Stylizedd|white|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-premium-slim-snap-case-cover-gloss-finish-skull-cult-48724.html|69|69
ST574EL75VGU|Stylizedd  Samsung Galaxy S6 Edge Premium Slim Snap case cover Matte Finish - English Flannel|Mobile Cases & Covers|https://f.wadicdn.com/product/42/594/1-product.jpg|S6E-S-104M|Stylizedd|red|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-edge-premium-slim-snap-case-cover-matte-finish-english-flannel-49524.html|69|69
ST574EL75UZC|Stylizedd  Samsung Galaxy S6 Edge Premium Slim Snap case cover Gloss Finish - Ape Queen|Mobile Cases & Covers|https://f.wadicdn.com/product/42/394/1-product.jpg|S6E-S-210|Stylizedd|white|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-edge-premium-slim-snap-case-cover-gloss-finish-ape-queen-49324.html|69|69
ST574EL75UVG|Stylizedd  Samsung Galaxy S6 Edge Premium Slim Snap case cover Gloss Finish - Dubai - The Burj|Mobile Cases & Covers|https://f.wadicdn.com/product/42/294/1-product.jpg|S6E-S-117|Stylizedd|white|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-edge-premium-slim-snap-case-cover-gloss-finish-dubai-the-burj-49224.html|69|69
ST574EL75VCY|Stylizedd  Samsung Galaxy S6 Edge Premium Slim Snap case cover Gloss Finish - Age of tree|Mobile Cases & Covers|https://f.wadicdn.com/product/42/494/1-product.jpg|S6E-S-301|Stylizedd|browns|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-edge-premium-slim-snap-case-cover-gloss-finish-age-of-tree-49424.html|69|69
ST574EL75URK|Stylizedd Samsung Galaxy S6 Premium Slim Snap case cover Matte Finish - Ittihad Lion|Mobile Cases & Covers|https://f.wadicdn.com/product/42/194/1-product.jpg|S6-S-313M|Stylizedd|black|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-premium-slim-snap-case-cover-matte-finish-ittihad-lion-49124.html|69|69
ST574EL76CRB|Stylizedd  Apple iPhone 6Plus Premium Dual Layer Tough case cover Gloss Finish- Team India|Mobile Cases & Covers|https://f.wadicdn.com/product/32/545/1-product.jpg|I6P-T-442|Stylizedd|blue|https://en-ae.wadi.com/stylizedd-apple-iphone-6plus-premium-dual-layer-tough-case-cover-gloss-finish-team-india-54523.html|89|89
ST574EL76GXR|Stylizedd Apple iPhone 6 Premium Flip case cover - Laban up|Mobile Cases & Covers|https://f.wadicdn.com/product/32/893/1-product.jpg|I6-F-171|Stylizedd|blue|https://en-ae.wadi.com/stylizedd-apple-iphone-6-premium-flip-case-cover-laban-up-39823.html|89|89
ST574EL76PUL|Stylizedd Apple iPhone 5 5S Premium Slim Snap case cover Gloss Finish - Shut up your mouse|Mobile Cases & Covers|https://f.wadicdn.com/product/32/854/1-product.jpg|I5-S-190|Stylizedd|grey|https://en-ae.wadi.com/stylizedd-apple-iphone-5-5s-premium-slim-snap-case-cover-gloss-finish-shut-up-your-mouse-45823.html|69|69
ST574EL75VOM|Stylizedd  Samsung Galaxy S6 Edge Premium Slim Snap case cover Matte Finish - Wavy Waves|Mobile Cases & Covers|https://f.wadicdn.com/product/42/794/1-product.jpg|S6E-S-290M|Stylizedd|blue|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-edge-premium-slim-snap-case-cover-matte-finish-wavy-waves-49724.html|69|69
ST574EL00EOX|Stylizedd Premium Vinyl Skin Decal Body Wrap for Apple iPhone 5S - Wood Rosewood|Mobile Cases & Covers|https://f.wadicdn.com/product/99/6341/1-product.jpg|STZ-I5S-W-N-WR|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-apple-iphone-5s-wood-rosewood-143699.html|94|94
ST574EL75VKQ|Stylizedd  Samsung Galaxy S6 Edge Premium Slim Snap case cover Matte Finish - Floating Ameoba|Mobile Cases & Covers|https://f.wadicdn.com/product/42/694/1-product.jpg|S6E-S-2M|Stylizedd|white|https://en-ae.wadi.com/stylizedd-samsung-galaxy-s6-edge-premium-slim-snap-case-cover-matte-finish-floating-ameoba-49624.html|69|69
ST574EL03FAI|Stylizedd Premium Vinyl Skin Decal Body Wrap for Blackberry Q10 - Carbon Fibre White|Mobile Cases & Covers|https://f.wadicdn.com/product/69/9341/1-product.jpg|STZ-BQ10-W-N-CFW|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-blackberry-q10-carbon-fibre-white-143996.html|81|81
ST574EL01ESS|Stylizedd Premium Vinyl Skin Decal Body Wrap for Apple iPhone 4S - Brushed Black Metallic|Mobile Cases & Covers|https://f.wadicdn.com/product/89/7341/1-product.jpg|STZ-I4S-W-N-MB|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-apple-iphone-4s-brushed-black-metallic-143798.html|81|81
ST574EL20FLF|Stylizedd Premium Vinyl Skin Decal Body Wrap for Nokia Lumia 1020 - Fine Grain Leather Orange|Mobile Cases & Covers|https://f.wadicdn.com/product/97/2441/1-product.jpg|STZ-L12-W-N-LO|Stylizedd|orange|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-nokia-lumia-1020-fine-grain-leather-orange-144279.html|94|94
ST574EL76QVJ|Stylizedd  Apple iPhone 6 Premium Slim Snap case cover Matte Finish - Rise Up|Mobile Cases & Covers|https://f.wadicdn.com/product/32/564/1-product.jpg|I6-S-220M|Stylizedd|black|https://en-ae.wadi.com/stylizedd-apple-iphone-6-premium-slim-snap-case-cover-matte-finish-rise-up-46523.html|69|69
ST574EL24EGH|Stylizedd Premium Vinyl Skin Decal Body Wrap for Apple iPhone 6S Plus - Camo Mini Woodland|Mobile Cases & Covers|https://f.wadicdn.com/product/57/4341/1-product.jpg|STZ-I6PS-W-N-CAW|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-apple-iphone-6s-plus-camo-mini-woodland-143475.html|81|81
ST574EL76QJV|Stylizedd  Apple iPhone 5 5S Premium Slim Snap case cover Matte Finish - Make art your life|Mobile Cases & Covers|https://f.wadicdn.com/product/32/264/1-product.jpg|I5-S-237M|Stylizedd|black|https://en-ae.wadi.com/stylizedd-apple-iphone-5-5s-premium-slim-snap-case-cover-matte-finish-make-art-your-life-46223.html|69|69
ST574EL76QRN|Stylizedd  Apple iPhone 6 Premium Slim Snap case cover Matte Finish - Pick a daisy|Mobile Cases & Covers|https://f.wadicdn.com/product/32/464/1-product.jpg|I6-S-130M|Stylizedd|blue|https://en-ae.wadi.com/stylizedd-apple-iphone-6-premium-slim-snap-case-cover-matte-finish-pick-a-daisy-46423.html|69|69
ST574EL11EOM|Stylizedd Premium Vinyl Skin Decal Body Wrap for Samsung Galaxy S5 - Camo Mini Blue Urban|Mobile Cases & Covers|https://f.wadicdn.com/product/88/6341/1-product.jpg|STZ-S5-W-N-CAB|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-samsung-galaxy-s5-camo-mini-blue-urban-143688.html|81|81
ST574EL76QFZ|Stylizedd  Apple iPhone 5 5S Premium Slim Snap case cover Matte Finish - Gold's Gym|Mobile Cases & Covers|https://f.wadicdn.com/product/32/164/1-product.jpg|I5-S-145M|Stylizedd|black|https://en-ae.wadi.com/stylizedd-apple-iphone-5-5s-premium-slim-snap-case-cover-matte-finish-gold-s-gym-46123.html|69|69
ST574EL76PYH|Stylizedd Apple iPhone 5 5S Premium Slim Snap case cover Gloss Finish - Stars and stripes|Mobile Cases & Covers|https://f.wadicdn.com/product/32/954/1-product.jpg|I5-S-281|Stylizedd|beige|https://en-ae.wadi.com/stylizedd-apple-iphone-5-5s-premium-slim-snap-case-cover-gloss-finish-stars-and-stripes-45923.html|69|69
ST574EL60EUH|Stylizedd Premium Vinyl Skin Decal Body Wrap for Samsung Galaxy Note 5 - Fine Grain Leather Black|Mobile Cases & Covers|https://f.wadicdn.com/product/93/8341/1-product.jpg|STZ-N5-W-N-LB|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-samsung-galaxy-note-5-fine-grain-leather-black-143839.html|94|94
ST574EL60EUH|Stylizedd Premium Vinyl Skin Decal Body Wrap for Samsung Galaxy Note 5 - Fine Grain Leather Black|Mobile Cases & Covers|https://f.wadicdn.com/product/93/8341/1-product.jpg|STZ-N5-W-N-LB|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-samsung-galaxy-note-5-fine-grain-leather-black-143839.html|94|94
ST574EL76ROP|Stylizedd  Apple iPhone 6 Plus Premium Slim Snap case cover Matte Finish - Queen of Spades|Mobile Cases & Covers|https://f.wadicdn.com/product/32/074/1-product.jpg|I6P-S-94M|Stylizedd|white|https://en-ae.wadi.com/stylizedd-apple-iphone-6-plus-premium-slim-snap-case-cover-matte-finish-queen-of-spades-47023.html|69|69
ST574EL48EUT|Stylizedd Premium Vinyl Skin Decal Body Wrap for Samsung Galaxy Note 4 - Brushed Aluminum|Mobile Cases & Covers|https://f.wadicdn.com/product/15/8341/1-product.jpg|STZ-N4-W-N-MA|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-samsung-galaxy-note-4-brushed-aluminum-143851.html|81|81
ST574EL61EIS|Stylizedd Premium Vinyl Skin Decal Body Wrap for Apple iPhone 6S - Brushed Titanium|Mobile Cases & Covers|https://f.wadicdn.com/product/83/5341/1-product.jpg|STZ-I6S-W-N-MT|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-apple-iphone-6s-brushed-titanium-143538.html|81|81
ST574EL76RKT|Stylizedd  Apple iPhone 6 Plus Premium Slim Snap case cover Matte Finish - Green Arch|Mobile Cases & Covers|https://f.wadicdn.com/product/32/964/1-product.jpg|I6P-S-291M|Stylizedd|blue|https://en-ae.wadi.com/stylizedd-apple-iphone-6-plus-premium-slim-snap-case-cover-matte-finish-green-arch-46923.html|69|69
ST574EL59EUI|Stylizedd Premium Vinyl Skin Decal Body Wrap for Samsung Galaxy Note 5 - Camo Mini Blue Urban|Mobile Cases & Covers|https://f.wadicdn.com/product/04/8341/1-product.jpg|STZ-N5-W-N-CAB|Stylizedd|multicolor|https://en-ae.wadi.com/stylizedd-premium-vinyl-skin-decal-body-wrap-for-samsung-galaxy-note-5-camo-mini-blue-urban-143840.html|81|81
ST574EL76RDB|Stylizedd  Apple iPhone 6 Plus Premium Slim Snap case cover Matte Finish - Japanese Doll|Mobile Cases & Covers|https://f.wadicdn.com/product/32/764/1-product.jpg|I6P-S-113M|Stylizedd|orange|https://en-ae.wadi.com/stylizedd-apple-iphone-6-plus-premium-slim-snap-case-cover-matte-finish-japanese-doll-46723.html|69|69
ST574EL76RGX|Stylizedd  Apple iPhone 6 Plus Premium Slim Snap case cover Matte Finish - Fading Parquet|Mobile Cases & Covers|https://f.wadicdn.com/product/32/864/1-product.jpg|I6P-S-207M|Stylizedd|browns|https://en-ae.wadi.com/stylizedd-apple-iphone-6-plus-premium-slim-snap-case-cover-matte-finish-fading-parquet-46823.html|69|69
